,brick row,shoe column,shoe row,results
723,2,2,12,1.1382004837626048e-05
724,2,2,13,7.4423214422452384e-06
725,2,2,14,5.0618976193299605e-06
726,2,2,15,3.5579920270873232e-06
727,2,2,16,2.5715163257138625e-06
728,2,2,17,1.9034116871898305e-06
729,2,2,18,1.438280845758233e-06
730,2,2,2,0.003859640865342889
731,2,2,3,0.012930034834464295
732,2,2,4,0.012930050153638217
733,2,2,5,0.0038596406820059063
734,2,2,6,0.0008152528884071019
735,2,2,7,0.00027310580820589847
736,2,2,8,0.00011625286200361966
737,2,2,9,5.7169719230457574e-05
738,2,3,1,0.0006608921276431622
739,2,3,10,2.4333930645450015e-05
740,2,3,11,1.425160047448187e-05
741,2,3,12,8.866043317071363e-06
742,2,3,13,5.789595222532374e-06
743,2,3,14,3.93389627291758e-06
744,2,3,15,2.7630166193366713e-06
745,2,3,16,1.9957596318694266e-06
746,2,3,17,1.4765381608306305e-06
747,2,3,18,1.115290728872657e-06
748,2,3,2,0.0034667809389619816
749,2,3,3,0.013194098131914167
750,2,3,4,0.013194113581921898
751,2,3,5,0.0034667805867552286
752,2,3,6,0.0006608920603765633
753,2,3,7,0.00021738942488181014
754,2,3,8,9.175879999068228e-05
755,2,3,9,4.4884667983218434e-05
756,2,4,1,0.0014392362596882776
757,2,4,10,4.156956887970939e-05
758,2,4,11,2.3695027104814272e-05
759,2,4,12,1.4459946749959125e-05
760,2,4,13,9.310751916160904e-06
761,2,4,14,6.260238186513574e-06
762,2,4,15,4.361654027850593e-06
763,2,4,16,3.130690383777839e-06
764,2,4,17,2.3046257966473275e-06
765,2,4,18,1.7337482752652083e-06
766,2,4,2,0.005581810447062861
767,2,4,3,0.013386797289700412
768,2,4,4,0.01338681332954032
769,2,4,5,0.0055818104268037395
770,2,4,6,0.0014392362555049113
771,2,4,7,0.0004431368999028333
772,2,4,8,0.00017265868561384986
773,2,4,9,7.974154465048508e-05
774,2,1,1,0.0012138545270410364
775,2,1,10,3.1604421967357416e-05
776,2,1,11,1.7929920664258013e-05
777,2,1,12,1.0907221619830186e-05
778,2,1,13,7.007576373731506e-06
779,2,1,14,4.704042859317496e-06
780,2,1,15,3.273436688395479e-06
781,2,1,16,2.3473971565851338e-06
782,2,1,17,1.7267419690468822e-06
783,2,1,18,1.298247210911477e-06
784,2,1,2,0.005377610105556142
785,2,1,3,0.014166774358639438
786,2,1,4,0.01416679142679172
787,2,1,5,0.005377610083193212
788,2,1,6,0.001213854523429837
789,2,1,7,0.00035264097305127013
790,2,1,8,0.00013397990240605027
791,2,1,9,6.108207381829789e-05
792,3,2,1,0.00011625291513300374
793,3,2,10,0.00011625300265535189
794,3,2,11,5.7169786065107375e-05
795,3,2,12,3.1105587468115727e-05
796,3,2,13,1.8263130354874757e-05
797,3,2,14,1.1382010214033275e-05
798,3,2,15,7.442320293741968e-06
799,3,2,16,5.06189689593361e-06
800,3,2,17,3.5579911470827926e-06
801,3,2,18,2.5715159761632705e-06
802,3,2,2,0.00027310596888564364
803,3,2,3,0.0008152521367359927
804,3,2,4,0.0038596393884324552
805,3,2,5,0.012930045483953974
806,3,2,6,0.012930045309177976
807,3,2,7,0.0038596392050937664
808,3,2,8,0.0008152526223681892
809,3,2,9,0.00027310573103969606
810,3,3,1,9.175884810827659e-05
811,3,3,10,9.175891123546311e-05
812,3,3,11,4.488472052100863e-05
813,3,3,12,2.4333899309600112e-05
814,3,3,13,1.4251591796348096e-05
815,3,3,14,8.86604750478695e-06
816,3,3,15,5.789594327111341e-06
817,3,3,16,3.9338957096633565e-06
818,3,3,17,2.7630159354505033e-06
819,3,3,18,1.995759360442484e-06
820,3,3,2,0.00021738957013104035
821,3,3,3,0.0006608915135493508
822,3,3,4,0.003466779584970758
823,3,3,5,0.013194108731725055
824,3,3,6,0.013194108434724858
825,3,3,7,0.0034667792329187755
826,3,3,8,0.0006608918428731807
827,3,3,9,0.00021738936307544418
828,3,4,1,0.00017265877351529762
829,3,4,10,0.00017265889947672074
830,3,4,11,7.97416392830164e-05
831,3,4,12,4.156951488607043e-05
832,3,4,13,2.369501263257656e-05
833,3,4,14,1.4459953576300011e-05
834,3,4,15,9.310750442742287e-06
835,3,4,16,6.260237272419306e-06
836,3,4,17,4.361652939886284e-06
837,3,4,18,3.130689955700953e-06
838,3,4,2,0.00044313719153622755
839,3,4,3,0.0014392349248059358
840,3,4,4,0.00558180839346171
841,3,4,5,0.013386809124101867
842,3,4,6,0.013386809107579204
843,3,4,7,0.005581808373184972
844,3,4,8,0.0014392357654249308
845,3,4,9,0.0004431367667130398
846,3,1,1,0.00013397997232722904
847,3,1,10,0.0001339800693654593
848,3,1,11,6.108214652646171e-05
849,3,1,12,3.1604380854616424e-05
850,3,1,13,1.792990970805522e-05
851,3,1,14,1.0907226768789586e-05
852,3,1,15,7.007575260941524e-06
853,3,1,16,4.704042170448876e-06
854,3,1,17,3.2734358709429473e-06
855,3,1,18,2.347396835362833e-06
856,3,1,2,0.0003526412150369257
857,3,1,3,0.0012138534176729414
858,3,1,4,0.005377608054332879
859,3,1,5,0.01416678666229676
860,3,1,6,0.014166786643229172
861,3,1,7,0.0053776080319580585
862,3,1,8,0.0012138541005827553
863,3,1,9,0.0003526408654197006
864,4,2,1,3.11055955525545e-05
865,4,2,10,0.0008152540670334385
866,4,2,11,0.00027310615847217756
867,4,2,12,0.0001162528739576533
868,4,2,13,5.7169763331021826e-05
869,4,2,14,3.1105608375193635e-05
870,4,2,15,1.82631303548723e-05
871,4,2,16,1.1382010214032232e-05
872,4,2,17,7.442319467159991e-06
873,4,2,18,5.061896893446426e-06
874,4,2,2,5.716974066659792e-05
875,4,2,3,0.00011625274547022544
876,4,2,4,0.000273105732078008
877,4,2,5,0.0008152526317982223
878,4,2,6,0.003859639388432615
879,4,2,7,0.012930045483956402
880,4,2,8,0.012930045309174439
881,4,2,9,0.0038596392050954604
882,4,3,1,2.4333906910593033e-05
883,4,3,10,0.0006608930287272687
884,4,3,11,0.00021738970478043506
885,4,3,12,9.17588095786574e-05
886,4,3,13,4.488470270585538e-05
887,4,3,14,2.4333915685133586e-05
888,4,3,15,1.4251591796345558e-05
889,4,3,16,8.866047504782874e-06
890,4,3,17,5.789593684410207e-06
891,4,3,18,3.9338957084061885e-06
892,4,3,2,4.488468747753072e-05
893,4,3,3,9.175871384425619e-05
894,4,3,4,0.00021738937943845937
895,4,3,5,0.0006608919101216525
896,4,3,6,0.003466779584981081
897,4,3,7,0.013194108731731656
898,4,3,8,0.013194108434720948
899,4,3,9,0.0034667792329341348
900,4,4,1,4.1569526310501835e-05
901,4,4,10,0.0014392383300589422
902,4,4,11,0.0004431374862314505
903,4,4,12,0.00017265870670311173
904,4,4,13,7.974160828141805e-05
905,4,4,14,4.156954323271512e-05
906,4,4,15,2.3695012632572806e-05
907,4,4,16,1.4459953576298426e-05
908,4,4,17,9.310749414549693e-06
909,4,4,18,6.260237281789701e-06
910,4,4,2,7.97415772756764e-05
911,4,4,3,0.00017265851396465134
912,4,4,4,0.00044313676717118704
913,4,4,5,0.0014392357696002033
914,4,4,6,0.005581808393457675
915,4,4,7,0.013386809124097197
916,4,4,8,0.013386809107583759
917,4,4,9,0.005581808373189203
918,4,1,1,3.1604389624080284e-05
919,4,1,10,0.0012138563368536636
920,4,1,11,0.0003526414460814998
921,4,1,12,0.0001339799194353908
922,4,1,13,6.10821228765024e-05
923,4,1,14,3.160440245778863e-05
924,4,1,15,1.792990970805292e-05
925,4,1,16,1.0907226768788588e-05
926,4,1,17,7.007574487718292e-06
927,4,1,18,4.704042178788561e-06
928,4,1,2,6.108209922109534e-05
929,4,1,3,0.00013397976952042446
930,4,1,4,0.0003526408657312324
931,4,1,5,0.001213854104186383
932,4,1,6,0.005377608054330192
933,4,1,7,0.01416678666229126
934,4,1,8,0.014166786643235223
935,4,1,9,0.005377608031960119
936,5,2,1,1.1382005264259469e-05
937,5,2,10,0.0129300608031369
938,5,2,11,0.0038596472744714594
939,5,2,12,0.0008152530971676062
940,5,2,13,0.00027310606315952385
941,5,2,14,0.00011625295878903262
942,5,2,15,5.716976333100588e-05
943,5,2,16,3.11056083751879e-05
944,5,2,17,1.8263128411151593e-05
945,5,2,18,1.138201038739476e-05
946,5,2,2,1.8263122598199585e-05
947,5,2,3,3.1105553738398174e-05
948,5,2,4,5.7169706544486045e-05
949,5,2,5,0.0001162528332027109
950,5,2,6,0.0002731057320782617
951,5,2,7,0.0008152526318001902
952,5,2,8,0.003859639388433613
953,5,2,9,0.012930045483958924
954,5,3,1,8.86604402883157e-06
955,5,3,10,0.013194124181818511
956,5,3,11,0.0034667870713185993
957,5,3,12,0.0006608922375073735
958,5,3,13,0.0002173896292712585
959,5,3,14,9.175887671069395e-05
960,5,3,15,4.488470270583913e-05
961,5,3,16,2.433391568511919e-05
962,5,3,17,1.4251590280961832e-05
963,5,3,18,8.866047642494477e-06
964,5,3,2,1.4251586412007267e-05
965,5,3,3,2.43338741595774e-05
966,5,3,4,4.488466051022434e-05
967,5,3,5,9.175878289263233e-05
968,5,3,6,0.00021738937943874964
969,5,3,7,0.0006608919101229848
970,5,3,8,0.003466779584985265
971,5,3,9,0.013194108731717053
972,5,4,1,1.4459947321125205e-05
973,5,4,10,0.013386825163930747
974,5,4,11,0.005581817966683631
975,5,4,12,0.0014392366253420962
976,5,4,13,0.00044313733865430986
977,5,4,14,0.00017265883647841237
978,5,4,15,7.974160828138984e-05
979,5,4,16,4.1569543232705856e-05
980,5,4,17,2.36950101377087e-05
981,5,4,18,1.445995384747153e-05
982,5,4,2,2.3695002650520946e-05
983,5,4,3,4.156946961721073e-05
984,5,4,4,7.974152593463286e-05
985,5,4,5,0.0001726586399609665
986,5,4,6,0.0004431367671716845
987,5,4,7,0.0014392357696026649
988,5,4,8,0.005581808393453887
989,5,4,9,0.013386809124092139
990,5,1,1,1.0907222055843276e-05
991,5,1,10,0.01416680373043464
992,5,1,11,0.005377617802357934
993,5,1,12,0.0012138548754587648
994,5,1,13,0.000352641330403073
995,5,1,14,0.00013398002083877224
996,5,1,15,6.10821228764814e-05
997,5,1,16,3.1604402457781996e-05
998,5,1,17,1.7929907823298395e-05
999,5,1,18,1.0907226978973529e-05
1000,5,1,2,1.7929902167052896e-05
1001,5,1,3,3.160434641773663e-05
1002,5,1,4,6.108205935997231e-05
1003,5,1,5,0.00013397986657358928
1004,5,1,6,0.00035264086573165237
1005,5,1,7,0.0012138541041889395
1006,5,1,8,0.005377608054326286
1007,5,1,9,0.014166786662287194
1008,6,2,1,5.061894977736428e-06
1009,6,2,10,0.0038596419035758886
1010,6,2,11,0.012930057878779754
1011,6,2,12,0.012930047731405141
1012,6,2,13,0.0038596439782392316
1013,6,2,14,0.0008152534777204248
1014,6,2,15,0.00027310598333905287
1015,6,2,16,0.00011625293232945925
1016,6,2,17,5.7169746964257254e-05
1017,6,2,18,3.110560466590125e-05
1018,6,2,2,7.442317568778066e-06
1019,6,2,3,1.1381991650806887e-05
1020,6,2,4,1.826311592920919e-05
1021,6,2,5,3.110558257969184e-05
1022,6,2,6,5.716971292230497e-05
1023,6,2,7,0.00011625284770828909
1024,6,2,8,0.00027310577066148915
1025,6,2,9,0.000815252764820646
1026,6,3,1,3.93389436201492e-06
1027,6,3,10,0.00346678173253096
1028,6,3,11,0.013194121329919406
1029,6,3,12,0.01319411100830714
1030,6,3,13,0.0034667838290390568
1031,6,3,14,0.0006608925445518894
1032,6,3,15,0.00021738956483115297
1033,6,3,16,9.175885561299061e-05
1034,6,3,17,4.488468979831332e-05
1035,6,3,18,2.433391277365458e-05
1036,6,3,2,5.789592435802923e-06
1037,6,3,3,8.86603341933673e-06
1038,6,3,4,1.4251581184450724e-05
1039,6,3,5,2.4333896704919213e-05
1040,6,3,6,4.4884665539701366e-05
1041,6,3,7,9.175879440220974e-05
1042,6,3,8,0.00021738941034247814
1043,6,3,9,0.0006608920188740566
1044,6,4,1,6.260234915844592e-06
1045,6,4,10,0.005581812534508297
1046,6,4,11,0.013386822205285311
1047,6,4,12,0.013386811218561522
1048,6,4,13,0.005581814196741169
1049,6,4,14,0.0014392372927820739
1050,6,4,15,0.00044313719306717127
1051,6,4,16,0.00017265879254523453
1052,6,4,17,7.974158421634449e-05
1053,6,4,18,4.1569538075213415e-05
1054,6,4,2,9.310747065951768e-06
1055,6,4,3,1.4459929924801762e-05
1056,6,4,4,2.3694993541532873e-05
1057,6,4,5,4.156950781712616e-05
1058,6,4,6,7.974153529049054e-05
1059,6,4,7,0.0001726586628049616
1060,6,4,8,0.00044313683376682767
1061,6,4,9,0.0014392360146438582
1062,6,1,1,4.704040401976009e-06
1063,6,1,10,0.005377611843896111
1064,6,1,11,0.014166800413038494
1065,6,1,12,0.01416678903501245
1066,6,1,13,0.005377613942773185
1067,6,1,14,0.0012138554301418475
1068,6,1,15,0.00035264120956639733
1069,6,1,16,0.00013397998588571893
1070,6,1,17,6.108210425988498e-05
1071,6,1,18,3.1604398510117894e-05
1072,6,1,2,7.007572723924561e-06
1073,6,1,3,1.0907208922243205e-05
1074,6,1,4,1.7929895220804392e-05
1075,6,1,5,3.160437541728777e-05
1076,6,1,6,6.108206658641497e-05
1077,6,1,7,0.0001339798844973594
1078,6,1,8,0.00035264091954760764
1079,6,1,9,0.0012138543156135315
1080,7,2,1,2.5715151851598705e-06
1081,7,2,10,0.00027310604110667314
1082,7,2,11,0.0008152536016613337
1083,7,2,12,0.0038596393884331595
1084,7,2,13,0.01293005047025132
1085,7,2,14,0.012930053056157778
1086,7,2,15,0.003859643239782137
1087,7,2,16,0.000815253344699854
1088,7,2,17,0.0002731059209276956
1089,7,2,18,0.00011625292701714199
1090,7,2,2,3.5579904783863174e-06
1091,7,2,3,5.0618891967175775e-06
1092,7,2,4,7.442315622855827e-06
1093,7,2,5,1.1382002941630003e-05
1094,7,2,6,1.8263118428016384e-05
1095,7,2,7,3.1105587500670374e-05
1096,7,2,8,5.716972360552891e-05
1097,7,2,9,0.00011625287416784275
1098,7,3,1,1.995758809187768e-06
1099,7,3,10,0.00021738962580045374
1100,7,3,11,0.0006608927013386372
1101,7,3,12,0.003466779584991221
1102,7,3,13,0.013194113744023872
1103,7,3,14,0.013194116308274923
1104,7,3,15,0.003466783152117776
1105,7,3,16,0.0006608924357988635
1106,7,3,17,0.00021738951505051302
1107,7,3,18,9.175885147611378e-05
1108,7,3,2,2.7630155097060527e-06
1109,7,3,3,3.9338898685058386e-06
1110,7,3,4,5.789590917968771e-06
1111,7,3,5,8.866042213390623e-06
1112,7,3,6,1.4251583143991072e-05
1113,7,3,7,2.4333900578462138e-05
1114,7,3,8,4.488467399349623e-05
1115,7,3,9,9.175881549966234e-05
1116,7,4,1,3.1306889985909042e-06
1117,7,4,10,0.00044313727450709476
1118,7,4,11,0.001439237474313324
1119,7,4,12,0.005581808393458376
1120,7,4,13,0.01338681460920499
1121,7,4,14,0.013386817135754094
1122,7,4,15,0.005581813169932961
1123,7,4,16,0.0014392370477406364
1124,7,4,17,0.00044313708957781253
1125,7,4,18,0.00017265878588360322
1126,7,4,2,4.361652136438934e-06
1127,7,4,3,6.260227752410248e-06
1128,7,4,4,9.310744557133262e-06
1129,7,4,5,1.4459944252818112e-05
1130,7,4,6,2.36949969728233e-05
1131,7,4,7,4.156951488146445e-05
1132,7,4,8,7.97415516051319e-05
1133,7,4,9,0.00017265870673810495
1134,7,1,1,2.3473961186131026e-06
1135,7,1,10,0.00035264127174017827
1136,7,1,11,0.0012138555655776537
1137,7,1,12,0.005377608054330198
1138,7,1,13,0.014166792341779273
1139,7,1,14,0.014166795186831399
1140,7,1,15,0.005377612917156065
1141,7,1,16,0.001213855218716973
1142,7,1,17,0.00035264112683088276
1143,7,1,18,0.0001339799809667348
1144,7,1,2,3.2734352700615455e-06
1145,7,1,3,4.704035017813326e-06
1146,7,1,4,7.007570827779894e-06
1147,7,1,5,1.0907219728369554e-05
1148,7,1,6,1.7929897839626943e-05
1149,7,1,7,3.1604380850750294e-05
1150,7,1,8,6.108207929051755e-05
1151,7,1,9,0.0001339799194503873
1152,8,2,1,1.4382802573143118e-06
1153,8,2,10,5.716977226258087e-05
1154,8,2,11,0.00011625296915306785
1155,8,2,12,0.0002731057513697105
1156,8,2,13,0.0008152529458390586
1157,8,2,14,0.0038596406460054333
1158,8,2,15,0.012930051681367733
1159,8,2,16,0.012930052886928438
1160,8,2,17,0.0038596418137528538
1161,8,2,18,0.0008152533170508877
1162,8,2,2,1.9034111074281684e-06
1163,8,2,3,2.5715121535257616e-06
1164,8,2,4,3.557989499569792e-06
1165,8,2,5,5.061893946790339e-06
1166,8,2,6,7.442315909981857e-06
1167,8,2,7,1.1382003418403798e-05
1168,8,2,8,1.826311926370238e-05
1169,8,2,9,3.1105589066121525e-05
1170,8,3,1,1.1152903031260665e-06
1171,8,3,10,4.4884712138517866e-05
1172,8,3,11,9.175889030405166e-05
1173,8,3,12,0.00021738939489089075
1174,8,3,13,0.0006608921627882195
1175,8,3,14,0.0034667806587533436
1176,8,3,15,0.01319411503082516
1177,8,3,16,0.013194116164440047
1178,8,3,17,0.003466781714811734
1179,8,3,18,0.0006608924129612704
1180,8,3,2,1.4765377543125487e-06
1181,8,3,3,1.995756455878996e-06
1182,8,3,4,2.763014748019401e-06
1183,8,3,5,3.933893558967601e-06
1184,8,3,6,5.789591141824766e-06
1185,8,3,7,8.866042585737814e-06
1186,8,3,8,1.4251583798131234e-05
1187,8,3,9,2.43339018075915e-05
1188,8,4,1,1.733747565873477e-06
1189,8,4,10,7.974161828620696e-05
1190,8,4,11,0.0001726588441563297
1191,8,4,12,0.0004431368004689336
1192,8,4,13,0.0014392363145172482
1193,8,4,14,0.005581810463984269
1194,8,4,15,0.013386815664691822
1195,8,4,16,0.01338681691971205
1196,8,4,17,0.0055818116742451605
1197,8,4,18,0.0014392370033717867
1198,8,4,2,2.3046250966631534e-06
1199,8,4,3,3.1306852994986323e-06
1200,8,4,4,4.361650908372234e-06
1201,8,4,5,6.260233607374847e-06
1202,8,4,6,9.310744925488153e-06
1203,8,4,7,1.4459944876759659e-05
1204,8,4,8,2.3694998096024084e-05
1205,8,4,9,4.156951706381141e-05
1206,8,1,1,1.2982466798542202e-06
1207,8,1,10,6.10821302036257e-05
1208,8,1,11,0.00013398002546536938
1209,8,1,12,0.00035264089263938253
1210,8,1,13,0.0012138545531550052
1211,8,1,14,0.005377609949113692
1212,8,1,15,0.014166793537666308
1213,8,1,16,0.01416679495066587
1214,8,1,17,0.005377611332860209
1215,8,1,18,0.0012138551792991144
1216,8,1,2,1.726741444990353e-06
1217,8,1,3,2.3473933441920886e-06
1218,8,1,4,3.27343434550493e-06
1219,8,1,5,4.704039415284408e-06
1220,8,1,6,7.007571105977594e-06
1221,8,1,7,1.0907220200983897e-05
1222,8,1,8,1.792989869392668e-05
1223,8,1,9,3.160438252068232e-05
1224,9,2,1,8.650364704332087e-07
1225,9,2,10,1.8263136898538053e-05
1226,9,2,11,3.110561880245587e-05
1227,9,2,12,5.716971826390659e-05
1228,9,2,13,0.00011625290480423448
1229,9,2,14,0.00027310590588392787
1230,9,2,15,0.0008152531832397771
1231,9,2,16,0.0038596422191763103
1232,9,2,17,0.012930051124967264
1233,9,2,18,0.012930051840645721
1234,9,2,2,1.1065952478349605e-06
1235,9,2,3,1.4382786358159517e-06
1236,9,2,4,1.9034107295584257e-06
1237,9,2,5,2.5715147156049535e-06
1238,9,2,6,3.557989773847674e-06
1239,9,2,7,5.061894371838657e-06
1240,9,2,8,7.44231659581652e-06
1241,9,2,9,1.1382004579717321e-05
1242,9,3,1,6.703897764731951e-07
1243,9,3,10,1.4251597555203625e-05
1244,9,3,11,2.4333925060821373e-05
1245,9,3,12,4.488466976665449e-05
1246,9,3,13,9.175883947571693e-05
1247,9,3,14,0.00021738951807129042
1248,9,3,15,0.0006608923601062782
1249,9,3,16,0.0034667822507008315
1250,9,3,17,0.013194114493058209
1251,9,3,18,0.013194115101933364
1252,9,3,2,8.578192625864839e-07
1253,9,3,3,1.1152890456572964e-06
1254,9,3,4,1.4765374607425715e-06
1255,9,3,5,1.9957584441169507e-06
1256,9,3,6,2.763014961437985e-06
1257,9,3,7,3.933893890072123e-06
1258,9,3,8,5.78959167685294e-06
1259,9,3,9,8.866043493410041e-06
1260,9,4,1,1.0358414730726167e-06
1261,9,4,10,2.3695020893749515e-05
1262,9,4,11,4.156955661355335e-05
1263,9,4,12,7.974154344779292e-05
1264,9,4,13,0.0001726587477695517
1265,9,4,14,0.0004431370541366589
1266,9,4,15,0.0014392367444770813
1267,9,4,16,0.005581812083796216
1268,9,4,17,0.013386814929184452
1269,9,4,18,0.013386815830482587
1270,9,4,2,1.3290902007805895e-06
1271,9,4,3,1.733745609351973e-06
1272,9,4,4,2.3046246313965245e-06
1273,9,4,5,3.130688415397015e-06
1274,9,4,6,4.361651252321615e-06
1275,9,4,7,6.260234147347688e-06
1276,9,4,8,9.310745811541921e-06
1277,9,4,9,1.4459946410911467e-05
1278,9,1,1,7.749713582932161e-07
1279,9,1,10,1.792991593565117e-05
1280,9,1,11,3.1604412567035884e-05
1281,9,1,12,6.108207293845331e-05
1282,9,1,13,0.0001339799505003503
1283,9,1,14,0.0003526410956436519
1284,9,1,15,0.0012138549405940975
1285,9,1,16,0.005377611700724906
1286,9,1,17,0.014166792833825262
1287,9,1,18,0.014166793793971202
1288,9,1,2,9.947592853660707e-07
1289,9,1,3,1.2982452146018868e-06
1290,9,1,4,1.726741095615111e-06
1291,9,1,5,2.347395680166932e-06
1292,9,1,6,3.273434604431074e-06
1293,9,1,7,4.704039822521443e-06
1294,9,1,8,7.007571775851932e-06
1295,9,1,9,1.0907221364719665e-05
