,brick row,shoe column,shoe row,results
94,10,3,13,2.4333880657670207e-05
95,10,3,14,4.488461430105715e-05
96,10,3,15,9.175861177500908e-05
97,10,3,16,0.00021738859589109157
98,10,3,17,0.0006608861962132934
99,10,3,18,0.003466717676781785
100,10,3,2,5.313727785226425e-07
101,10,3,3,6.703888916581798e-07
102,10,3,4,8.578189178973663e-07
103,10,3,5,1.115289874693343e-06
104,10,3,6,1.4765371149499863e-06
105,10,3,7,1.9957578871423674e-06
106,10,3,8,2.763014031350418e-06
107,10,3,9,3.933892269674753e-06
108,10,4,1,6.562578831354453e-07
109,10,4,10,9.31074472405658e-06
110,10,4,11,1.4459940708377538e-05
111,10,4,12,2.369495667931414e-05
112,10,4,13,4.156943781349992e-05
113,10,4,14,7.974133253342177e-05
114,10,4,15,0.00017265797762963374
115,10,4,16,0.0004431339794762049
116,10,4,17,0.0014392214521507186
117,10,4,18,0.0055817824226325535
118,10,4,2,8.19154913830577e-07
119,10,4,3,1.0358399355926052e-06
120,10,4,4,1.3290894176221452e-06
121,10,4,5,1.7337465300993538e-06
122,10,4,6,2.304623531964612e-06
123,10,4,7,3.1306866559824506e-06
124,10,4,8,4.361648328221478e-06
125,10,4,9,6.260229066062969e-06
126,10,1,1,4.906864102750892e-07
127,10,1,10,7.0075718526824405e-06
128,10,1,11,1.0907218769319955e-05
129,10,1,12,1.7929870858839777e-05
130,10,1,13,3.1604330076177915e-05
131,10,1,14,6.108193085544719e-05
132,10,1,15,0.00013397940682179275
133,10,1,16,0.0003526387919808914
134,10,1,17,0.0012138417147389497
135,10,1,18,0.005377577105869428
136,10,1,2,6.126546349934238e-07
137,10,1,3,7.749702425067642e-07
138,10,1,4,9.947587490376089e-07
139,10,1,5,1.2982459784089475e-06
140,10,1,6,1.7267403858468843e-06
141,10,1,7,2.3473945406506685e-06
142,10,1,8,3.2734327037395796e-06
143,10,1,9,4.704036505897372e-06
144,11,2,1,3.6674164462452025e-07
145,11,2,10,3.557991855341628e-06
146,11,2,11,5.061896857246355e-06
147,11,2,12,7.442311337417361e-06
148,11,2,13,1.1381999525663336e-05
149,11,2,14,1.8263108571973384e-05
150,11,2,15,3.110555961839175e-05
151,11,2,16,5.716964000634431e-05
152,11,2,17,0.00011625256840737058
153,11,2,18,0.00027310456342545433
154,11,2,2,4.4707589728192226e-07
155,11,2,3,5.505995972295188e-07
156,11,2,4,6.85806945362767e-07
157,11,2,5,8.650361724402488e-07
158,11,2,6,1.1065948243482188e-06
159,11,2,7,1.4382797299241486e-06
160,11,2,8,1.903410312139252e-06
161,11,2,9,2.5715140277584757e-06
162,11,3,1,2.840194415130327e-07
163,11,3,10,2.763016771432441e-06
164,11,3,11,3.933896150460478e-06
165,11,3,12,5.789588172741957e-06
166,11,3,13,8.866040665086007e-06
167,11,3,14,1.4251577719584683e-05
168,11,3,15,2.4333883823603143e-05
169,11,3,16,4.488462104268302e-05
170,11,3,17,9.175861129543856e-05
171,11,3,18,0.00021738858378242274
172,11,3,2,3.4628091521883275e-07
173,11,3,3,4.265326670796932e-07
174,11,3,4,5.313726963761781e-07
175,11,3,5,6.703895685668213e-07
176,11,3,6,8.578189676430697e-07
177,11,3,7,1.1152899436850015e-06
178,11,3,8,1.4765372128021864e-06
179,11,3,9,1.995758029529013e-06
180,11,4,1,4.3564143497917254e-07
181,11,4,10,4.361652648482525e-06
182,11,4,11,6.260235232470563e-06
183,11,4,12,9.310735612475573e-06
184,11,4,13,1.4459932920434648e-05
185,11,4,14,2.369496949757104e-05
186,11,4,15,4.156944352797828e-05
187,11,4,16,7.974134536856836e-05
188,11,4,17,0.00017265797857413586
189,11,4,18,0.0004431339554069037
190,11,4,2,5.318993446533699e-07
191,11,4,3,6.562571529481068e-07
192,11,4,4,8.19154786017774e-07
193,11,4,5,1.0358409810314194e-06
194,11,4,6,1.3290894956091071e-06
195,11,4,7,1.7337466387919303e-06
196,11,4,8,2.3046236870531636e-06
197,11,4,9,3.1306868833374117e-06
198,11,1,1,3.255883927730997e-07
199,11,1,10,3.273435945534612e-06
200,11,1,11,4.704041138384307e-06
201,11,1,12,7.007564997030211e-06
202,11,1,13,1.0907212893647016e-05
203,11,1,14,1.792988056153839e-05
204,11,1,15,3.1604334462815724e-05
205,11,1,16,6.108194082064858e-05
206,11,1,17,0.00013397940790917012
207,11,1,18,0.0003526387729839356
208,11,1,2,3.976095237041575e-07
209,11,1,3,4.906858642781548e-07
210,11,1,4,6.126545392748364e-07
211,11,1,5,7.74971024607232e-07
212,11,1,6,9.947588075051198e-07
213,11,1,7,1.298246059955457e-06
214,11,1,8,1.726740502305164e-06
215,11,1,9,2.347394711563901e-06
216,12,2,1,2.5353120021426295e-07
217,12,2,10,1.9034121606264502e-06
218,12,2,11,2.5715165099238994e-06
219,12,2,12,3.557988208187152e-06
220,12,2,13,5.061893966737779e-06
221,12,2,14,7.442315042448397e-06
222,12,2,15,1.1382000210199908e-05
223,12,2,16,1.82631098213699e-05
224,12,2,17,3.110555685210087e-05
225,12,2,18,5.716963335384812e-05
226,12,2,2,3.0364246810647325e-07
227,12,2,3,3.6674123127845195e-07
228,12,2,4,4.4707582567536033e-07
229,12,2,5,5.506001436277121e-07
230,12,2,6,6.858069646573909e-07
231,12,2,7,8.650361983383082e-07
232,12,2,8,1.1065948597412023e-06
233,12,2,9,1.4382797792863432e-06
234,12,3,1,1.9630113716400898e-07
235,12,3,10,1.476538646569785e-06
236,12,3,11,1.9957599556735675e-06
237,12,3,12,2.763013939338125e-06
238,12,3,13,3.933893903704171e-06
239,12,3,14,5.789591054729146e-06
240,12,3,15,8.866041200421433e-06
241,12,3,16,1.4251578699356498e-05
242,12,3,17,2.4333881666461663e-05
243,12,3,18,4.4884615811978246e-05
244,12,3,2,2.351250156324139e-07
245,12,3,3,2.8401912138886866e-07
246,12,3,4,3.462808597149604e-07
247,12,3,5,4.26533090334421e-07
248,12,3,6,5.313727113408677e-07
249,12,3,7,6.703895886597007e-07
250,12,3,8,8.57818995113792e-07
251,12,3,9,1.1152899820160005e-06
252,12,4,1,3.0039968512718537e-07
253,12,4,10,2.304625922223063e-06
254,12,4,11,3.1306899003603568e-06
255,12,4,12,4.361648180489173e-06
256,12,4,13,6.2602316507554094e-06
257,12,4,14,9.310740242935153e-06
258,12,4,15,1.4459933830639852e-05
259,12,4,16,2.3694971213204034e-05
260,12,4,17,4.156943997347091e-05
261,12,4,18,7.97413359299014e-05
262,12,4,2,3.6019962434129617e-07
263,12,4,3,4.3564094375191616e-07
264,12,4,4,5.318992587649726e-07
265,12,4,5,6.562578038337455e-07
266,12,4,6,8.191548093241592e-07
267,12,4,7,1.0358410124369606e-06
268,12,4,8,1.3290895387311085e-06
269,12,4,9,1.7337466992759215e-06
270,12,1,1,2.2443870914099898e-07
271,12,1,10,1.7267421767138436e-06
272,12,1,11,2.3473969732429965e-06
273,12,1,12,3.273432592590436e-06
274,12,1,13,4.704038446304008e-06
275,12,1,14,7.00756848159366e-06
276,12,1,15,1.090721358476459e-05
277,12,1,16,1.792988187094045e-05
278,12,1,17,3.160433177874098e-05
279,12,1,18,6.108193357020208e-05
280,12,1,2,2.6915802703948905e-07
281,12,1,3,3.255880256194411e-07
282,12,1,4,3.9760945943314874e-07
283,12,1,5,4.906863509125527e-07
284,12,1,6,6.126545567312776e-07
285,12,1,7,7.749710481421688e-07
286,12,1,8,9.947588398402436e-07
287,12,1,9,1.2982461053439794e-06
288,13,2,1,1.8078424181211292e-07
289,13,2,10,1.1065959673551431e-06
290,13,2,11,1.438281213201547e-06
291,13,2,12,1.9034102416872102e-06
292,13,2,13,2.571515113976668e-06
293,13,2,14,3.5579900720694284e-06
294,13,2,15,5.061894328437908e-06
295,13,2,16,7.4423156167031676e-06
296,13,2,17,1.1381999342878943e-05
297,13,2,18,1.826310824916447e-05
298,13,2,2,2.133316829034e-07
299,13,2,3,2.5353091997111567e-07
300,13,2,4,3.0364242879614496e-07
301,13,2,5,3.667416035451461e-07
302,13,2,6,4.4707584464685044e-07
303,13,2,7,5.506001681102107e-07
304,13,2,8,6.858069966817985e-07
305,13,2,9,8.650362408607041e-07
306,13,3,1,1.399515868048242e-07
307,13,3,10,8.578198536656877e-07
308,13,3,11,1.115291093831103e-06
309,13,3,12,1.476537158061254e-06
310,13,3,13,1.995758872181052e-06
311,13,3,14,2.7630153866960897e-06
312,13,3,15,3.933894185332269e-06
313,13,3,16,5.789591502445017e-06
314,13,3,17,8.866040525839594e-06
315,13,3,18,1.4251577470262255e-05
316,13,3,2,1.6516094570904047e-07
317,13,3,3,1.9630092017525904e-07
318,13,3,4,2.3512498517262365e-07
319,13,3,5,2.840194096772898e-07
320,13,3,6,3.46280874418529e-07
321,13,3,7,4.265331093137798e-07
322,13,3,8,5.313727361736682e-07
323,13,3,9,6.703896216419883e-07
324,13,4,1,2.1378776688300994e-07
325,13,4,10,1.3290908680185583e-06
326,13,4,11,1.7337484261358073e-06
327,13,4,12,2.3046236001274895e-06
328,13,4,13,3.130688199126313e-06
329,13,4,14,4.3616504641090826e-06
330,13,4,15,6.260232107804805e-06
331,13,4,16,9.310740979648459e-06
332,13,4,17,1.4459932748006847e-05
333,13,4,18,2.369496912870617e-05
334,13,4,2,2.5250728417325204e-07
335,13,4,3,3.0039935297913085e-07
336,13,4,4,3.6019957738024056e-07
337,13,4,5,4.356413858089187e-07
338,13,4,6,5.318992815024674e-07
339,13,4,7,6.562578332518594e-07
340,13,4,8,8.191548479199123e-07
341,13,4,9,1.0358410638655697e-06
342,13,1,1,1.59688227674414e-07
343,13,1,10,9.94759834646339e-07
344,13,1,11,1.2982473982720044e-06
345,13,1,12,1.7267404370132791e-06
346,13,1,13,2.347395697475079e-06
347,13,1,14,3.273434306322678e-06
348,13,1,15,4.704038790740203e-06
349,13,1,16,7.007569037991817e-06
350,13,1,17,1.0907212770147085e-05
351,13,1,18,1.7929880288055463e-05
352,13,1,2,1.8863167787591776e-07
353,13,1,3,2.2443846097246838e-07
354,13,1,4,2.691579919164135e-07
355,13,1,5,3.255883559885549e-07
356,13,1,6,3.9760947644610497e-07
357,13,1,7,4.906863729315279e-07
358,13,1,8,6.126545856308559e-07
359,13,1,9,7.749710866683935e-07
360,14,2,1,1.3233509807818377e-07
361,14,2,10,6.858076942118995e-07
362,14,2,11,8.650371189892316e-07
363,14,2,12,1.1065948597411096e-06
364,14,2,13,1.4382804567484435e-06
365,14,2,14,1.90341127160859e-06
366,14,2,15,2.5715153204622936e-06
367,14,2,16,3.5579903840327284e-06
368,14,2,17,5.061894033156619e-06
369,14,2,18,7.442315241896789e-06
370,14,2,2,1.54207438840544e-07
371,14,2,3,1.8078404361759947e-07
372,14,2,4,2.1333165880309046e-07
373,14,2,5,2.535311798082504e-07
374,14,2,6,3.036424425494875e-07
375,14,2,7,3.667416210101428e-07
376,14,2,8,4.4707586708924497e-07
377,14,2,9,5.506001973271731e-07
378,14,3,1,1.0243163027223642e-07
379,14,3,10,5.313732766142906e-07
380,14,3,11,6.703903021561072e-07
381,14,3,12,8.578189951143014e-07
382,14,3,13,1.1152905072643225e-06
383,14,3,14,1.4765379570569891e-06
384,14,3,15,1.9957590327430174e-06
385,14,3,16,2.763015629505049e-06
386,14,3,17,3.933893956648085e-06
387,14,3,18,5.789591211515217e-06
388,14,3,2,1.1936906278237252e-07
389,14,3,3,1.3995143337318325e-07
390,14,3,4,1.6516092704088337e-07
391,14,3,5,1.963011213550668e-07
392,14,3,6,2.3512499582917762e-07
393,14,3,7,2.8401942321275757e-07
394,14,3,8,3.4628089181508673e-07
395,14,3,9,4.2653313196664657e-07
396,14,4,1,1.5625492043147635e-07
397,14,4,10,8.191556808095928e-07
398,14,4,11,1.0358421149958443e-06
399,14,4,12,1.3290895387309294e-06
400,14,4,13,1.7337475144967755e-06
401,14,4,14,2.3046248481005884e-06
402,14,4,15,3.1306884560894776e-06
403,14,4,16,4.36165085654289e-06
404,14,4,17,6.260231757408008e-06
405,14,4,18,9.310740522938888e-06
406,14,4,2,1.8221180238709441e-07
407,14,4,3,2.1378753246554506e-07
408,14,4,4,2.525072554884923e-07
409,14,4,5,3.0039966079761636e-07
410,14,4,6,3.6019959381636783e-07
411,14,4,7,4.356414067246353e-07
412,14,4,8,5.318993084445434e-07
413,14,4,9,6.562578684261962e-07
414,14,1,1,1.166914626575094e-07
415,14,1,10,6.126552085319888e-07
416,14,1,11,7.749718730406364e-07
417,14,1,12,9.94758839840119e-07
418,14,1,13,1.2982467156495255e-06
419,14,1,14,1.7267413721552976e-06
420,14,1,15,2.3473958907125735e-06
421,14,1,16,3.2734346018765736e-06
422,14,1,17,4.704038529001852e-06
423,14,1,18,7.007568695594641e-06
424,14,1,2,1.3608859506880272e-07
425,14,1,3,1.5968805257282744e-07
426,14,1,4,1.886316564319911e-07
427,14,1,5,2.2443869094926178e-07
428,14,1,6,2.691580042098518e-07
429,14,1,7,3.255883716367967e-07
430,14,1,8,3.9760949660938086e-07
431,14,1,9,4.906863992655715e-07
432,15,2,1,9.907054654843347e-08
433,15,2,10,4.4707630091764847e-07
434,15,2,11,5.506007291164611e-07
435,15,2,12,6.858069646573037e-07
436,15,2,13,8.650366115045221e-07
437,15,2,14,1.106595384841248e-06
438,15,2,15,1.4382804567486216e-06
439,15,2,16,1.9034112716087477e-06
440,15,2,17,2.571514931519356e-06
441,15,2,18,3.5579898723464557e-06
442,15,2,2,1.1420326295379774e-07
443,15,2,3,1.3233494854413272e-07
444,15,2,4,1.542074168997425e-07
445,15,2,5,1.8078422219268853e-07
446,15,2,6,2.133316588030723e-07
447,15,2,7,2.535311798082918e-07
448,15,2,8,3.0364244254937223e-07
449,15,2,9,3.6674162101024017e-07
450,15,3,1,7.667558073120473e-08
451,15,3,10,3.4628122781391534e-07
452,15,3,11,4.26533543897099e-07
453,15,3,12,5.313727113409616e-07
454,15,3,13,6.703899088235332e-07
455,15,3,14,8.578194021145987e-07
456,15,3,15,1.1152905072644584e-06
457,15,3,16,1.476537957057553e-06
458,15,3,17,1.995758730814196e-06
459,15,3,18,2.76301523176122e-06
460,15,3,2,8.839201555812768e-08
461,15,3,3,1.0243151452493734e-07
462,15,3,4,1.1936904579057176e-07
463,15,3,5,1.3995157160949226e-07
464,15,3,6,1.651609270405689e-07
465,15,3,7,1.9630112135516975e-07
466,15,3,8,2.3512499582921976e-07
467,15,3,9,2.8401942321238504e-07
468,15,4,1,1.1683503129968021e-07
469,15,4,10,5.31899824207179e-07
470,15,4,11,6.562585017247957e-07
471,15,4,12,8.191548093239524e-07
472,15,4,13,1.0358415065966603e-06
473,15,4,14,1.329090168509787e-06
474,15,4,15,1.7337475144970144e-06
475,15,4,16,2.304624848100895e-06
476,15,4,17,3.130687981344566e-06
477,15,4,18,4.361650222261452e-06
478,15,4,2,1.3475900304457956e-07
479,15,4,3,1.5625474381724583e-07
480,15,4,4,1.8221177633529153e-07
481,15,4,5,2.137877435626797e-07
482,15,4,6,2.52507255488463e-07
483,15,4,7,3.003996607976187e-07
484,15,4,8,3.601995938162725e-07
485,15,4,9,4.3564140672466217e-07
486,15,1,1,8.723906145307713e-08
487,15,1,10,3.976098821201166e-07
488,15,1,11,4.906868727330037e-07
489,15,1,12,6.126545567311926e-07
490,15,1,13,7.749714177932633e-07
491,15,1,14,9.947593111107372e-07
492,15,1,15,1.2982467156496434e-06
493,15,1,16,1.7267413721554526e-06
494,15,1,17,2.347395534623503e-06
495,15,1,18,3.273434125126731e-06
496,15,1,2,1.006300279282731e-07
497,15,1,3,1.1669133075693678e-07
498,15,1,4,1.360885755992721e-07
499,15,1,5,1.5968821024383364e-07
500,15,1,6,1.8863165643216708e-07
501,15,1,7,2.2443869094931485e-07
502,15,1,8,2.6915800420983687e-07
503,15,1,9,3.2558837163695693e-07
504,16,2,1,7.562480247339652e-08
505,16,2,10,3.036427395869531e-07
506,16,2,11,3.6674197839557687e-07
507,16,2,12,4.470758256754644e-07
508,16,2,13,5.506004095222399e-07
509,16,2,14,6.85807294127671e-07
510,16,2,15,8.650366115047153e-07
511,16,2,16,1.1065953848414731e-06
512,16,2,17,1.4382802429544744e-06
513,16,2,18,1.9034110166979643e-06
514,16,2,2,8.636134043864189e-08
515,16,2,3,9.907043509765595e-08
516,16,2,4,1.1420324787393204e-07
517,16,2,5,1.3233507995189877e-07
518,16,2,6,1.5420741689985093e-07
519,16,2,7,1.8078422219277742e-07
520,16,2,8,2.1333165880313583e-07
521,16,2,9,2.5353117980838734e-07
522,16,3,1,5.852467423345622e-08
523,16,3,10,2.3512522582871555e-07
524,16,3,11,2.840196999708906e-07
525,16,3,12,3.462808597151598e-07
526,16,3,13,4.2653329629938484e-07
527,16,3,14,5.313729665966565e-07
528,16,3,15,6.70389908823634e-07
529,16,3,16,8.578194021149155e-07
530,16,3,17,1.1152903414558921e-06
531,16,3,18,1.4765377591846445e-06
532,16,3,2,6.683624737477834e-08
533,16,3,3,7.667549447219495e-08
534,16,3,4,8.839200388153244e-08
535,16,3,5,1.0243161623578056e-07
536,16,3,6,1.1936904579046017e-07
537,16,3,7,1.3995157160942272e-07
538,16,3,8,1.651609270407571e-07
539,16,3,9,1.9630112135494883e-07
540,16,4,1,8.90969104738424e-08
541,16,4,10,3.6019994598845327e-07
542,16,4,11,4.356418309853802e-07
543,16,4,12,5.31899258764936e-07
544,16,4,13,6.562581204830375e-07
545,16,4,14,8.191552024626445e-07
546,16,4,15,1.0358415065966884e-06
547,16,4,16,1.3290901685097682e-06
548,16,4,17,1.7337472563454689e-06
549,16,4,18,2.3046245371173987e-06
550,16,4,2,1.0179395551080788e-07
551,16,4,3,1.1683489983398076e-07
552,16,4,4,1.3475898517512133e-07
553,16,4,5,1.562548989316441e-07
554,16,4,6,1.8221177633520995e-07
555,16,4,7,2.1378774356257732e-07
556,16,4,8,2.525072554884317e-07
557,16,4,9,3.003996607976062e-07
558,16,1,1,6.651903012575034e-08
559,16,1,10,2.69158267350868e-07
560,16,1,11,3.255886886938719e-07
561,16,1,12,3.976094594331923e-07
562,16,1,13,4.906865876463944e-07
563,16,1,14,6.126548507253194e-07
564,16,1,15,7.749714177933179e-07
565,16,1,16,9.947593111109123e-07
566,16,1,17,1.2982465222998555e-06
567,16,1,18,1.7267411389168408e-06
568,16,1,2,7.600307895507103e-08
569,16,1,3,8.723896328648276e-08
570,16,1,4,1.0063001457750788e-07
571,16,1,5,1.1669144659234008e-07
572,16,1,6,1.3608857559926706e-07
573,16,1,7,1.5968821024374592e-07
574,16,1,8,1.886316564320851e-07
575,16,1,9,2.2443869094922406e-07
576,17,2,1,5.87183388484762e-08
577,17,2,10,2.133318842042618e-07
578,17,2,11,2.5353144761467945e-07
579,17,2,12,3.036424406001116e-07
580,17,2,13,3.667417971193667e-07
581,17,2,14,4.4707608053237707e-07
582,17,2,15,5.506004584874287e-07
583,17,2,16,6.858073581766848e-07
584,17,2,17,8.65036569678287e-07
585,17,2,18,1.1065953597238317e-06
586,17,2,2,6.650490975820573e-08
587,17,2,3,7.562472198864012e-08
588,17,2,4,8.636133482166486e-08
589,17,2,5,9.907053986868543e-08
590,17,2,6,1.1420325496133197e-07
591,17,2,7,1.3233508845102186e-07
592,17,2,8,1.542074271613997e-07
593,17,2,9,1.807842346731639e-07
594,17,3,1,4.543781575425729e-08
595,17,3,10,1.6516110154533972e-07
596,17,3,11,1.9630132870803482e-07
597,17,3,12,2.3512499431787173e-07
598,17,3,13,2.8401955958822384e-07
599,17,3,14,3.462810571216607e-07
600,17,3,15,4.265333342584219e-07
601,17,3,16,5.313730162622604e-07
602,17,3,17,6.703898764564611e-07
603,17,3,18,8.578193826801105e-07
604,17,3,2,5.146502570918676e-08
605,17,3,3,5.852461194793884e-08
606,17,3,4,6.683624302629759e-08
607,17,3,5,7.667557555926839e-08
608,17,3,6,8.839200936928566e-08
609,17,3,7,1.0243162281689416e-07
610,17,3,8,1.1936905373696906e-07
611,17,3,9,1.3995158127502678e-07
612,17,4,1,6.912233692424236e-08
613,17,4,10,2.525075222717934e-07
614,17,4,11,3.003999780974984e-07
615,17,4,12,3.6019959146912894e-07
616,17,4,13,4.3564161573576345e-07
617,17,4,14,5.318995621214261e-07
618,17,4,15,6.56258179319598e-07
619,17,4,16,8.191552796543728e-07
620,17,4,17,1.0358414573539692e-06
621,17,4,18,1.3290901389831968e-06
622,17,4,2,7.831895285512455e-08
623,17,4,3,8.909681564820081e-08
624,17,4,4,1.0179394886441859e-07
625,17,4,5,1.1683502338957519e-07
626,17,4,6,1.347589935710439e-07
627,17,4,7,1.5625490900896318e-07
628,17,4,8,1.8221178851473143e-07
629,17,4,9,2.1378775839274417e-07
630,17,1,1,5.16008444598655e-08
631,17,1,10,1.8863185572767756e-07
632,17,1,11,2.2443892801338086e-07
633,17,1,12,2.691580024526118e-07
634,17,1,13,3.255885278290661e-07
635,17,1,14,3.976096862144094e-07
636,17,1,15,4.906866316845562e-07
637,17,1,16,6.126549085245548e-07
638,17,1,17,7.749713810339119e-07
639,17,1,18,9.947592890737097e-07
640,17,1,2,5.8469130345426006e-08
641,17,1,3,6.651895932959337e-08
642,17,1,4,7.600307399046058e-08
643,17,1,5,8.72390555436867e-08
644,17,1,6,1.0063002085011641e-07
645,17,1,7,1.1669145412220711e-07
646,17,1,8,1.3608858470107252e-07
647,17,1,9,1.5968822132806846e-07
648,18,2,1,4.628069414171385e-08
649,18,2,10,1.5420759158061848e-07
650,18,2,11,1.807844275264089e-07
651,18,2,12,2.1333167525340497e-07
652,18,2,13,2.535313246590579e-07
653,18,2,14,3.0364261662554606e-07
654,18,2,15,3.6674183204947746e-07
655,18,2,16,4.470761254170626e-07
656,18,2,17,5.506004370225341e-07
657,18,2,18,6.858073526138135e-07
658,18,2,2,5.20380160855129e-08
659,18,2,3,5.8718276723582606e-08
660,18,2,4,6.650490612185461e-08
661,18,2,5,7.562480247295867e-08
662,18,2,6,8.636134043837092e-08
663,18,2,7,9.907054654829627e-08
664,18,2,8,1.1420326295387912e-07
665,18,2,9,1.3233509807825813e-07
666,18,3,1,3.581110221919006e-08
667,18,3,10,1.1936918101156442e-07
668,18,3,11,1.3995173057088687e-07
669,18,3,12,1.651609397831141e-07
670,18,3,13,1.9630123351295445e-07
671,18,3,14,2.351251306311609e-07
672,18,3,15,2.840195866588137e-07
673,18,3,16,3.462810919146486e-07
674,18,3,17,4.2653331766516196e-07
675,18,3,18,5.313730119884534e-07
676,18,3,2,4.026715175562529e-08
677,18,3,3,4.543776768028216e-08
678,18,3,4,5.1465022894049203e-08
679,18,3,5,5.852467423359022e-08
680,18,3,6,6.68362473747314e-08
681,18,3,7,7.667558073080784e-08
682,18,3,8,8.839201555787439e-08
683,18,3,9,1.0243163027175581e-07
684,18,4,1,5.444401161743133e-08
685,18,4,10,1.8221198280549753e-07
686,18,4,11,2.137879864706033e-07
687,18,4,12,2.5250727507151287e-07
688,18,4,13,3.003998325070182e-07
689,18,4,14,3.60199800427275e-07
690,18,4,15,4.3564165756734423e-07
691,18,4,16,5.318996160055636e-07
692,18,4,17,6.562581543574461e-07
693,18,4,18,8.191552736587041e-07
694,18,4,2,6.123668005891659e-08
695,18,4,3,6.91222637922344e-08
696,18,4,4,7.831894855978304e-08
697,18,4,5,8.909691047365497e-08
698,18,4,6,1.0179395551089171e-07
699,18,4,7,1.1683503129967748e-07
700,18,4,8,1.3475900304455301e-07
701,18,4,9,1.5625492043116655e-07
702,18,1,1,4.063976818863815e-08
703,18,1,10,1.3608872981227407e-07
704,18,1,11,1.5968839169163113e-07
705,18,1,12,1.8863167107189278e-07
706,18,1,13,2.2443881924666303e-07
707,18,1,14,2.6915815860997675e-07
708,18,1,15,3.2558855912571087e-07
709,18,1,16,3.9760972654114355e-07
710,18,1,17,4.90686613080427e-07
711,18,1,18,6.126549041037294e-07
712,18,1,2,4.571203472769354e-08
713,18,1,3,5.160078986588152e-08
714,18,1,4,5.8469127137425646e-08
715,18,1,5,6.65190301258564e-08
716,18,1,6,7.600307895514588e-08
717,18,1,7,8.723906145323075e-08
718,18,1,8,1.0063002792827065e-07
719,18,1,9,1.1669146265758317e-07
720,2,2,1,0.0008152446189401915
721,2,2,10,3.110558091781577e-05
